bundle,features,fold,validation_start,validation_end,weights,market_composite,adjusted_composite,composite_delta,top3_recall,ndcg3,pairwise_ranking_accuracy
margin,recent_best_margin,1,2026-05-01T05:26:00+00:00,2026-05-14T06:40:00+00:00,-0.13463330,0.5991614550260691,0.5935692572407882,-0.005592197785280861,0.5326666666666666,0.5602796086572748,0.7486640869725447
margin,recent_best_margin,2,2026-05-14T06:52:00+00:00,2026-05-23T05:39:00+00:00,-0.12791833,0.6118636575634334,0.6107773209593499,-0.0010863366040835265,0.5526666666666666,0.5817880682736392,0.755987882230427
margin,recent_best_margin,3,2026-05-23T05:41:00+00:00,2026-06-03T05:24:00+00:00,-0.13120311,0.6091878200109806,0.6066880927408732,-0.002499727270107388,0.5553333333333333,0.5746927872602275,0.7413929170365986
margin,recent_best_margin,4,2026-06-03T05:32:00+00:00,2026-06-13T04:10:01+00:00,-0.12731250,0.6168040043789969,0.6196431265923111,0.0028391222133142824,0.5633333333333334,0.588648263945002,0.7632575757575758
margin,recent_best_margin,5,2026-06-13T04:12:01+00:00,2026-06-22T05:30:00+00:00,-0.13155258,0.6051414175132467,0.6058803354379613,0.0007389179247145883,0.5526666666666666,0.57483793401375,0.7433500744047619
margin,recent_best_margin,6,2026-06-22T05:45:00+00:00,2026-07-03T05:16:00+00:00,-0.12754131,0.6023206162626358,0.6058389051154478,0.0035182888528120237,0.5526666666666666,0.5854087281361423,0.732613558992316
margin,recent_best_margin,7,2026-07-03T05:20:00+00:00,2026-07-11T07:52:00+00:00,-0.12979465,0.6080218701209745,0.6081891513137984,0.00016728119282383158,0.554,0.5780899385885269,0.7466666666666667
margin,recent_best_margin,8,2026-07-11T08:01:00+00:00,2026-07-22T02:07:00+00:00,-0.12257961,0.619182764327878,0.6211517663195514,0.0019690019916733803,0.57,0.5930730193557984,0.7515340459224069
margin_barrier,"recent_best_margin,form_barrier_percentile_weighted_6",1,2026-05-01T05:26:00+00:00,2026-05-14T06:40:00+00:00,"-0.13419016,-0.03175079",0.5991614550260691,0.5937814745807488,-0.005379980445320287,0.5333333333333333,0.5603018703148879,0.748157361341441
margin_barrier,"recent_best_margin,form_barrier_percentile_weighted_6",2,2026-05-14T06:52:00+00:00,2026-05-23T05:39:00+00:00,"-0.12751935,-0.02940659",0.6118636575634334,0.6109945611486092,-0.0008690964148242442,0.5526666666666666,0.5827043640680715,0.7559405471930323
margin_barrier,"recent_best_margin,form_barrier_percentile_weighted_6",3,2026-05-23T05:41:00+00:00,2026-06-03T05:24:00+00:00,"-0.13088864,-0.02128697",0.6091878200109806,0.6052675990867992,-0.003920220924181428,0.5526666666666666,0.5736536063698862,0.7420834566439775
margin_barrier,"recent_best_margin,form_barrier_percentile_weighted_6",4,2026-06-03T05:32:00+00:00,2026-06-13T04:10:01+00:00,"-0.12703505,-0.01818689",0.6168040043789969,0.619050192152947,0.002246187773950137,0.5626666666666666,0.5879332150271612,0.7629342202512934
margin_barrier,"recent_best_margin,form_barrier_percentile_weighted_6",5,2026-06-13T04:12:01+00:00,2026-06-22T05:30:00+00:00,"-0.13136033,-0.01250658",0.6051414175132467,0.606342614196848,0.0012011966836013022,0.5533333333333333,0.5753072127397728,0.7433965773809523
margin_barrier,"recent_best_margin,form_barrier_percentile_weighted_6",6,2026-06-22T05:45:00+00:00,2026-07-03T05:16:00+00:00,"-0.12738693,-0.01086142",0.6023206162626358,0.606363347391281,0.004042731128645172,0.5533333333333333,0.5859786303004608,0.7328080925979963
margin_barrier,"recent_best_margin,form_barrier_percentile_weighted_6",7,2026-07-03T05:20:00+00:00,2026-07-11T07:52:00+00:00,"-0.12975704,-0.00285956",0.6080218701209745,0.6085884171887146,0.0005665470677400641,0.5546666666666666,0.5782128236844358,0.7468075117370891
margin_barrier,"recent_best_margin,form_barrier_percentile_weighted_6",8,2026-07-11T08:01:00+00:00,2026-07-22T02:07:00+00:00,"-0.12251838,-0.00473251",0.619182764327878,0.6209913540259845,0.0018085896981064886,0.57,0.5924808555338668,0.7514845605700713
